conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.69E+18,Mon Aug 07 08:52:49 +0000 2023,0,(7) Jadi masa depan cryptocurrency mungkin tidak terletak sama sekali di finance tetapi di seluruh ekosistem web3 the new version of internet. Dan hal ini lagi betul2 dikerjakan oleh talent2 handal yang didorong oleh visi decentralized open internet.,1.69E+18,,andreasrtobing_,in,Indonesia,0,1,0,https://x.com/andreasrtobing_/status/1688473258692317185,1.39E+18,andreasrtobing_
1.81E+18,Mon Jul 01 08:10:18 +0000 2024,3,Video Kama hizi ni Mhimu Sana kuzingtia kufuatilia na kujifunza kitu cha msingi kwa ajili ya kujiongezea kipato. Hii ni full course yenye manufaa https://t.co/gA4XcvBWrx,1.81E+18,,,in,"Dar es Salaam, Tanzania",0,0,1,https://x.com/BCVLTDCompanyTZ/status/1807688164498125311,1.15E+18,BCVLTDCompanyTZ
1.78E+18,Sun Apr 14 08:16:26 +0000 2024,32,Mulai masuk masa di mana orang yang berkaliber tinggi membahas cryptocurrency. Mereka anti sama crypto tapi gak paham atau banyak salah konsep dalam memahami crypto dan web 3 ini. Orang-orang berkaliber ini sangat jago dan respected di bidangnya. Tapi pemahaman tentang,1.78E+18,,,in,Indonesia,0,5,2,https://x.com/mkbijaksana/status/1779423455450149182,253610602,mkbijaksana
1.81E+18,Thu Jul 18 06:50:37 +0000 2024,2,Mobee Pop Up Quiz Siapa yang pertama kali memperkenalkan konsep cryptocurrency? #Mobee,1.81E+18,,,in,,0,0,0,https://x.com/mobee_id/status/1813828704428253594,1.50E+18,mobee_id
1.81E+18,Tue Jul 02 09:27:21 +0000 2024,68,Sepertinya para pejabat menggunakan ilmu santet biar dikembalikan . Tapi kenapa memilih pembayaran jenis coin crypto monero? Para hacker sering memilih cryptocurrency Monero (XMR) karena Monero dirancang untuk memberikan tingkat privasi yang tinggi kepada penggunanya. https://t.co/8hkxGRH9l1,1.81E+18,https://pbs.twimg.com/media/GReOBtgbMAAkKzg.jpg,,in,ϕ,0,7,14,https://x.com/MbahZaid/status/1808069943680028769,1.72E+18,MbahZaid
1.63E+18,Sun Feb 19 11:44:32 +0000 2023,1,Apa itu Alamat? Dalam cryptocurrency alamat adalah pengidentifikasi unik yang digunakan untuk mengirim dan menerima #cryptocurrency. Serangkaian huruf dan angka mewakili tujuan untuk setiap transaksi. Lebih paham dengan #BTSEWiki https://t.co/hsAzZ4WrbT,1.63E+18,https://pbs.twimg.com/media/FpU8F9CagAA7xsB.jpg,,in,,0,1,0,https://x.com/BTSEIndonesian/status/1627272921017384960,1.63E+18,BTSEIndonesian
1.63E+18,Fri Feb 24 08:13:12 +0000 2023,2, Apakah #crypto benar-benar ramah lingkungan? ️ Kami ingin mendengar pendapat Anda! Berikan komentar di bawah dan bergabunglah dalam percakapan. #cryptocurrency #sustainability https://t.co/HcirX26YC1,1.63E+18,https://pbs.twimg.com/media/Fpt7pYGaQAAo3Wz.jpg,,in,,0,1,0,https://x.com/BTSEIndonesian/status/1629031677388546048,1.63E+18,BTSEIndonesian
1.62E+18,Sat Jan 21 08:27:09 +0000 2023,0,Berita terpopular menyangkut Ethereum sepekan ini masih beragam. Mulai dari Prediksi Harga ETH Tahun 2023 hingga Mampukah Ethereum ... https://t.co/Fh3XjGKN6w #Ethereum #ETH #merge #bullrun #harga#prediksi #cryptocurrency #bullish,1.62E+18,,,in,"Medan, Indonesia",0,0,0,https://x.com/Vingika/status/1616713999240032262,21374763,Vingika
1.62E+18,Sat Jan 21 02:31:59 +0000 2023,0,Jaringan Penegakan Kejahatan Keuangan AS (FinCEN) sebuah biro Departemen Keuangan berpendapat bahwa Binance terkait dengan platform cryptocurrency ilegal Bitzlato. https://t.co/loh50gca63 #FinCEN #Binance #platform #cryptocurrency #Bitzlato #Bitcoin #BTC #Ponzi,1.62E+18,,,in,"Medan, Indonesia",0,0,0,https://x.com/Vingika/status/1616624620454699008,21374763,Vingika
1.62E+18,Tue Jan 24 07:13:18 +0000 2023,0,Bitcoin dan cryptocurrency lainnya terkoreksi pada hari Senin kemarin setelah aset kripto melonjak ke level tertinggi sejak Agustus selama akhir pekan. https://t.co/2Rty39RnlC #bitcoin #BTC #Cryptocurrency #aset #kripto #bullish #market #crypto #TheFed #sukubunga,1.62E+18,,,in,"Medan, Indonesia",0,1,0,https://x.com/Vingika/status/1617782580815986690,21374763,Vingika
1.62E+18,Fri Jan 20 06:20:02 +0000 2023,0,CEO JPMorgan Jamie Dimon membahas pemikirannya tentang suku bunga dan Bitcoin. Menurutnya Federal Reserve saat ini perlu menaikkan suku bunga perlu lebih tinggi ... https://t.co/PcvuknLvva #JPMorgan #JamieDimon #sukubunga #inflasi #TheFed #bitcoin #BTC #cryptocurrency,1.62E+18,,,in,"Medan, Indonesia",0,0,0,https://x.com/Vingika/status/1616319621841444865,21374763,Vingika
1.62E+18,Tue Jan 24 13:49:40 +0000 2023,1,Menteri Uni Emirat Arab Thani Al-Zeyoudi mengatakan bahwa crypto memegang peranan penting dalam mendorong perdagangan lebih lanjut di negara tersebut. https://t.co/WhUry0deVN #UEA #AlZeyoudi #crypto #perdagangan #cryptocurrency #AsetDigital,1.62E+18,,,in,"Medan, Indonesia",0,2,0,https://x.com/Vingika/status/1617882326519939076,21374763,Vingika
1.61E+18,Wed Jan 11 08:28:07 +0000 2023,0,Francois Villeroy de Galhau gubernur Banque de France telah mendorong standar peraturan yang lebih ketat untuk perusahaan cryptocurrency di Prancis. Hal ini bertujuan untuk menanggapi volatilitas pergerakan harga pada industri kripto apalagi crypto winter baru saja terjadi. https://t.co/92DA46UQI3,1.61E+18,https://pbs.twimg.com/media/FmLY0WbaEAI1gog.jpg,,in,,0,1,0,https://x.com/KomunitasCyra/status/1613090367003590657,1.47E+18,KomunitasCyra
1.61E+18,Thu Jan 12 02:06:24 +0000 2023,5,Rohit nih bos senggol dong -Andi P- https://t.co/ixvlGfEZtU,1.61E+18,https://pbs.twimg.com/media/FmPLVDOaMAEzgKy.jpg,,in,,0,0,0,https://x.com/kelukesahcrypto/status/1613356692221353985,1.52E+18,kelukesahcrypto
1.61E+18,Mon Jan 02 22:40:44 +0000 2023,3,3 Januari 2009 Pencipta Bitcoin pseudonim Satoshi Nakamoto menambang 50 bitcoin pertama sekarang dikenal sebagai Genesis Block enam hari sebelum rilis awal perangkat lunak bitcoin dan peluncuran jaringan cryptocurrency. https://t.co/fx2iTnPwNC,1.61E+18,https://pbs.twimg.com/media/FlgF5UqaEAEPFQL.jpg,,in,,0,4,0,https://x.com/digisoul_id/status/1610043443027533824,1.59E+18,digisoul_id
1.61E+18,Mon Jan 02 09:28:04 +0000 2023,0,China meluncurkan pasar NFT (Non-Fungible Token) pertama yang didikung oleh pemerintah negara. Adanya hal ini menjadi tanda terbaru dari penerapan teknologi yang menduduki area abu-abu legal dalam peraturan negara mereka yang terkenal ketat tentang cryptocurrency. https://t.co/pXcz65OsZF,1.61E+18,https://pbs.twimg.com/media/FldQGhKakAE91P4.jpg,,in,,0,3,0,https://x.com/KomunitasCyra/status/1609843962537455617,1.47E+18,KomunitasCyra
1.51E+18,Mon Apr 11 21:23:21 +0000 2022,0,Ndo! Wkwk sesuai apa yg dipengenkan #crypto #cryptocurrency #btc #bitcoin https://t.co/KXaNX00z5q,1.51E+18,https://pbs.twimg.com/media/FQF9XesakAAKIsi.jpg,,in,MARS,0,0,0,https://x.com/cryptondo/status/1513628795332620289,1.47E+18,cryptondo
1.51E+18,Mon Apr 11 15:53:17 +0000 2022,1,Ndo! Kalau jika emang $40K ga kuat naik dan malahan turun mungkin $37.7K adalah harapan terakhir untuk membikin kenaikan semoga aja ga turun lebih dari $40K. Cuman apadayanya kita hanya retail kecil yg tau hanya whale yg punya big data #crypto #cryptocurrency https://t.co/MqAQHhi0vz,1.51E+18,https://pbs.twimg.com/ext_tw_video_thumb/1513545714978402305/pu/img/Vi4jhzNQcPJJjnBM.jpg,,in,MARS,1,4,0,https://x.com/cryptondo/status/1513545733341052928,1.47E+18,cryptondo
1.61E+18,Thu Jan 05 13:57:49 +0000 2023,0,BERITA: Departemen kehakiman AS menyita saham SBF $465 yang ada di Robinhood. #Bitcoin #cryptocurrency #news https://t.co/rvlReBYd1U,1.61E+18,https://pbs.twimg.com/media/FltrDbfagAEBdUV.jpg,,in,Indonesia ,0,2,0,https://x.com/cryptodailyid/status/1610999007677145091,1.48E+18,cryptodailyid
1.61E+18,Thu Jan 05 03:20:43 +0000 2023,0,Apa Itu Bonk Inu (BONK)? Koin Meme Seperti Shiba Inu Versi Solana https://t.co/0UxdUUWBpB #BTC #Bitcoin #Ethereum #blockchain #cryptocurrency #SOL #KSM #OKB #THETA #TFUEL #FTM #ALGO #MIOTA #ZIL #DOT #FIL #ATOM #VET #GRT #WRX #XMR #DGB #ONE #CEL #AVAX #WAVES #RUNE #ONT #ICP #ZEC ,1.61E+18,,,in,Indonesia,0,1,1,https://x.com/HarianCrypto/status/1610838678888218624,1.29E+18,HarianCrypto
1.61E+18,Mon Jan 02 08:18:17 +0000 2023,1,Adapun beberapa koin yang menggunakan fitur Privacy Coin saat ini adalah Monero (XMR) Zcash (ZEC) Dash (DASH) #kamilenial #asetkripto #blockchain #privacycoin #cryptocurrency https://t.co/4fapCTMrBm,1.61E+18,https://pbs.twimg.com/media/FldAknAaYAAXaB_.jpg,,in,,0,0,1,https://x.com/Konakamidigital/status/1609826398763651072,1.40E+18,Konakamidigital
1.51E+18,Sun Apr 10 04:52:37 +0000 2022,2,bahahaha #NFT #NFTs #NFTcommunity #Phish #band #nonfungible #Crypto #Cryptocurrency https://t.co/XGUd616N0V,1.51E+18,https://pbs.twimg.com/media/FP9Q2-VWYAImd6T.jpg,,tl,Web 3.0,2,0,0,https://x.com/ETHtoad/status/1513017083516362755,1.46E+18,ETHtoad
1.51E+18,Mon Apr 11 08:08:55 +0000 2022,5,Tidak hanya bekerja di balik layar kini perempuan sudah bisa terjun langsung dalam lapangan pekerjaan untuk menghasilkan karyanya sendiri! #HARAForTheFuture #WeAreHARA #HARAAgri #HARAToken #PERTAHARA #Agrikultur #Blockchain #Cryptocurrency https://t.co/EfpIScS97y,1.51E+18,https://pbs.twimg.com/media/FQDHh8DaQAQ4s_B.jpg,,in,Jakarta Capital Region,0,2,0,https://x.com/HARAToken/status/1513428871084871683,9.84E+17,HARAToken
1.43E+18,Sat Aug 14 19:53:15 +0000 2021,6,Reminder buat yang udah cuan untuk take profit Berapa persen pun tulisan PnL-nya kalau gak direalisasi dan gak WD ke bank kalian gak jadi duit. Merasa masih bisa naik lagi dari sini? Ya minimal jual aja sebagian dulu. Amankan uang #cryptocurrency,1.43E+18,,,in,Indonesia,0,1,3,https://x.com/mkbijaksana/status/1426633035886198786,253610602,mkbijaksana
1.51E+18,Tue Apr 05 23:40:23 +0000 2022,0,Cinta dari komunitas @arpaofficial! Bergabunglah dengan kami di telegram untuk bersenang-senang lebih banyak!https://t.co/mdnXxH5dGq $ARPA #ARPA #cryptocurrency #community,1.51E+18,,,in,,0,0,0,https://x.com/ArpaIndonesia/status/1511488952678895618,1.25E+18,ArpaIndonesia
1.51E+18,Thu Apr 07 07:52:18 +0000 2022,0,Ndo! Bisa dilihat di timeframe 4 jam jika $BTC bisa melewati $43.8K mungkin bisa naik dulu ke $44K berdoa aja untuk bisa melewati $43.8K #crypto #Cryptocurrency #btc #bitcoin https://t.co/SQ36HerAYy,1.51E+18,https://pbs.twimg.com/ext_tw_video_thumb/1511975112383528965/pu/img/reGkHzwTor5V8fxI.jpg,,in,MARS,1,0,0,https://x.com/cryptondo/status/1511975136316256258,1.47E+18,cryptondo
1.51E+18,Sun Apr 10 22:21:51 +0000 2022,0,butuh tukang pijat yang bisa cryptocurrency,1.51E+18,,,in,twitter,0,0,0,https://x.com/diamakal/status/1513281128542531584,227700462,diamakal
1.51E+18,Mon Apr 11 09:16:53 +0000 2022,0,Dapat dikatakan bahwa tahun 2021 merupakan tahun yang bergejolak bagi dunia cryptocurrency ketika kita telah melihat banyak peristiwa khusus yang terjadi https://t.co/lWS3bsIIZc,1.51E+18,https://pbs.twimg.com/media/FQDW385aUAMKK1V.jpg,,in,Indonesia,0,1,0,https://x.com/luminosindo/status/1513445972940312584,1.44E+18,luminosindo
1.19E+18,Tue Nov 05 15:04:50 +0000 2019,13,Mau belajar cryptocurrency?,1.19E+18,,,in,Indonesia,1,1,1,https://x.com/mkbijaksana/status/1191733112494968832,253610602,mkbijaksana
1.19E+18,Thu Nov 14 11:02:28 +0000 2019,34,2 tahun nyari PhD ditolak belasan kali Lalu memutuskan udah ah mungkin bukan rejekinya cari kerja d bidang cryptocurrency dan sekarang mulai merasa settle Barusan dapet info pembimbing pas thesis buka lowongan PhD Hidup sebercanda itu Hidup di dunia hanyalah senda gurau belaka,1.19E+18,,,in,Indonesia,3,3,16,https://x.com/mkbijaksana/status/1194933610257608705,253610602,mkbijaksana
1.19E+18,Mon Nov 04 17:55:19 +0000 2019,0,Jadi saya sedang menjalankan halaman twitter cryptocurrency @Kitabkripto Juga telegram yang teman-teman sangat dipersilahkan gabung: https://t.co/zHar91bVZg Sedang mikir panggilan buat para follower setia apa ya? Ahli kitab ahli kripto? Atau apa ya?,1.19E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1191413631327465472,253610602,mkbijaksana
1.16E+18,Thu Aug 15 22:39:28 +0000 2019,13,Ayo milenial yang melek investasi! Investasi gak cuma saham sukuk dan emas loh! Ada juga cryptocurrency. Mau belajar silahkan daftar Telegramnya. 1 minggu pertama gratis! https://t.co/TNLVE47hah,1.16E+18,https://pbs.twimg.com/media/ECC4oOGUEAAh0Rz.jpg,,in,Indonesia,0,0,2,https://x.com/mkbijaksana/status/1162131720197427200,253610602,mkbijaksana
1.18E+18,Mon Oct 14 12:14:39 +0000 2019,0,Hampir 7% dari seluruh pasokan Bitcoin (BTC) yang beredar berada di dompet 8 bursa cryptocurrency utama menurut akun Twitter The Token Analyst. https://t.co/lCSNzcDBVw,1.18E+18,https://pbs.twimg.com/media/EG1pA7QUUAAfIhL.jpg,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/digiexchangeid/status/1183717753401643008,9.80E+17,digiexchangeid
1.16E+18,Thu Aug 22 16:21:33 +0000 2019,0,Komen mereka tentang cryptocurrency Merah: komentar negatif Kuning: Netral Hijau: Komentar positif https://t.co/NR9Ec5ZS5f,1.16E+18,https://pbs.twimg.com/media/ECllQznVAAAbpug.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1164573330814279681,253610602,mkbijaksana
1.16E+18,Thu Aug 22 16:16:34 +0000 2019,0,Salah satu moda investasi: Cryptocurrency SALAH SATU YA! Bukan Satu2nya!!! Saya sendiri gak cuma main cryptocurrency. Jangan masukkan semua telormu di 1 keranjang https://t.co/2dQm3GoJlq,1.16E+18,https://pbs.twimg.com/media/EClkII2U0AERIfu.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1164572077807898624,253610602,mkbijaksana
1.18E+18,Sun Oct 13 05:00:57 +0000 2019,2,Istilah blockchain memang terbilang asing bagi sebagian besar orang. Seperti internet pada masa awal kemunculannya saat itu masih banyak orang yang bingung bahkan meragukan. #tokoin #tokoinid #tokoinindonesia #ceritatokoin #tokoin4umkm #blockchain #cryptocurrency #umkm #ukm https://t.co/fRrVMPyV6k,1.18E+18,https://pbs.twimg.com/media/EGu8GOQUYAAeXnr.jpg,,in,,0,2,1,https://x.com/TokoinIndonesia/status/1183246222808608768,1.17E+18,TokoinIndonesia
1.17E+18,Mon Sep 02 15:54:06 +0000 2019,2,Hmmm topiknya agak menyebar tapi by frequency udah lumayan sering upload. Tunggu materi cryptocurrency di minggu ini... Subscribe dulu la https://t.co/cY9ai4oDzR https://t.co/PUs3pnqZ0N,1.17E+18,https://pbs.twimg.com/media/EDeIdsVUUAU2NOW.jpg,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1168552689304653824,253610602,mkbijaksana
1.18E+18,Wed Oct 02 16:03:28 +0000 2019,3,Harga bitcoin di atas 150 juta eh bro ajarin gw cara beli bitcoin atau invest di cryptocurrency dong! Gw liat-liat potensinya menarik nih Harga bitcoin turun lah lu masih mainan kayak gituan? kagak mungkin berhasil lu brooo. Investasi bodong itu People are funny,1.18E+18,,,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1179426680810676225,253610602,mkbijaksana
1.17E+18,Fri Sep 13 10:45:52 +0000 2019,5,Beberapa waktu yang lalu diajak diskusi sama orang yang tertarik sama blockchain... Sebagai penggiat cryptocurrency saya tau dikit-dikit lah tentang blockchain. Udah ngobrol perkenalan basa-basi...muncullah suatu pertanyaan,1.17E+18,,,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1172461388620414976,253610602,mkbijaksana
1.14E+18,Wed Jun 26 17:36:33 +0000 2019,1,Sebentar lagi memasuki fase di mana semua orang jadi jenius dan kaya dengan cryptocurrency,1.14E+18,,,in,Indonesia,0,0,1,https://x.com/mkbijaksana/status/1143936098684375040,253610602,mkbijaksana
1.13E+18,Fri May 24 14:47:25 +0000 2019,0,Sepakbola Sekarang Mengadopsi Cryptocurrency: #bitcoiner #bitcoinerproindonesia #indonesianbitcoin #cryptocurrency #bitcoininfo #cryptoinfo #cryptoexchange #coinmarketcap #moshehogeg #cryptofootball https://t.co/2sfiIBq89U https://t.co/YCtcTGw5mj,1.13E+18,https://pbs.twimg.com/media/D7VwoqyVUAAcpS0.jpg,,in,Batam Indonesia ,0,0,0,https://x.com/ProIndonesis/status/1131934733166817284,9.73E+17,ProIndonesis
